iter	Passed	Remaining
0	1	177
1	3	188
2	5	170
3	6	150
4	7	141
5	8	138
6	10	137
7	11	136
8	13	134
9	14	134
10	16	134
11	17	131
12	18	125
13	20	125
14	21	122
15	22	119
16	23	116
17	24	113
18	25	109
19	27	109
20	28	106
21	29	105
22	31	106
23	34	110
24	35	107
25	37	105
26	38	103
27	39	101
28	40	98
29	41	95
30	41	93
31	43	91
32	43	89
33	44	86
34	48	89
35	50	89
36	51	88
37	53	87
38	55	86
39	56	84
40	58	83
41	58	81
42	59	79
43	61	77
44	63	77
45	77	90
46	78	88
47	81	87
48	82	85
49	84	84
50	85	82
51	87	80
52	88	78
53	90	77
54	91	74
55	92	72
56	94	70
57	95	68
58	96	67
59	98	65
60	99	63
61	102	62
62	103	60
63	104	58
64	105	56
65	106	55
66	107	52
67	108	50
68	110	49
69	112	48
70	114	46
71	115	44
72	116	43
73	117	41
74	118	39
75	120	38
76	121	36
77	122	34
78	122	32
79	123	30
80	124	29
81	125	27
82	127	26
83	129	24
84	130	23
85	131	21
86	133	19
87	134	18
88	135	16
89	136	15
90	138	13
91	139	12
92	142	10
93	143	9
94	144	7
95	145	6
96	146	4
97	147	3
98	148	1
99	149	0
